shape,rows,cols,kernel,bpw,ns_per_gemv,weight_MiB,GB_s
gate/up_proj,3072,1024,T0 int8-vnni256,8.1250,48801,3.05,65.47
gate/up_proj,3072,1024,T0 int8-scalar,8.1250,168735,3.05,18.93
gate/up_proj,3072,1024,T0 int8-avx512-vnni,8.1250,51430,3.05,62.12
gate/up_proj,3072,1024,T1 2-bit-vnni256,2.1250,51101,0.80,16.35
gate/up_proj,3072,1024,T1 2-bit-scalar,2.1250,2525897,0.80,0.33
gate/up_proj,3072,1024,T1 2-bit-avx512-vnni,2.1250,42972,0.80,19.44
gate/up_proj,3072,1024,T2 base-3-scalar,1.7500,2940486,0.66,0.23
gate/up_proj,3072,1024,T3 fold9 K=2-vnni256,4.1250,49724,1.55,32.62
gate/up_proj,3072,1024,T3 fold9 K=2-scalar,4.1250,1985602,1.55,0.82
gate/up_proj,3072,1024,T3 fold9 K=2-avx512-vnni,4.1250,46950,1.55,34.55
gate/up_proj,3072,1024,T3 K=3-vnni256,6.1250,89146,2.30,27.02
gate/up_proj,3072,1024,T3 K=3-scalar,6.1250,3797945,2.30,0.63
gate/up_proj,3072,1024,T3 K=3-avx512-vnni,6.1250,85017,2.30,28.33
gate/up_proj,3072,1024,mask+sign-scalar,2.1250,8470322,0.80,0.10
gate/up_proj,3072,1024,Q8_0-ingot-simd-actf32,8.5000,221945,3.19,15.06
gate/up_proj,3072,1024,Q8_0-ingot-simd-actint8,8.5000,221561,3.19,15.09
gate/up_proj,3072,1024,Q6_K-ingot-simd-actf32,6.5625,391938,2.46,6.58
gate/up_proj,3072,1024,Q6_K-ingot-simd-actint8,6.5625,392050,2.46,6.58
gate/up_proj,3072,1024,Q4_K-mynah-actf32,4.5000,252663,1.69,7.00
gate/up_proj,3072,1024,Q4_K-mynah-actint8,4.5000,232010,1.69,7.63
gate/up_proj,3072,1024,threads1-fold9,4.1250,49035,0,0
gate/up_proj,3072,1024,threads1-Q4_K,4.5000,233931,0,0
gate/up_proj,3072,1024,threads2-fold9,4.1250,24740,0,0
gate/up_proj,3072,1024,threads2-Q4_K,4.5000,116877,0,0
gate/up_proj,3072,1024,threads4-fold9,4.1250,13137,0,0
gate/up_proj,3072,1024,threads4-Q4_K,4.5000,58727,0,0
down_proj,1024,3072,T0 int8-vnni256,8.1250,46051,3.05,69.38
down_proj,1024,3072,T0 int8-scalar,8.1250,167970,3.05,19.02
down_proj,1024,3072,T0 int8-avx512-vnni,8.1250,44919,3.05,71.12
down_proj,1024,3072,T1 2-bit-vnni256,2.1250,49789,0.80,16.78
down_proj,1024,3072,T1 2-bit-scalar,2.1250,2499196,0.80,0.33
down_proj,1024,3072,T1 2-bit-avx512-vnni,2.1250,44660,0.80,18.71
down_proj,1024,3072,T2 base-3-scalar,1.7500,2942731,0.66,0.23
down_proj,1024,3072,T3 fold9 K=2-vnni256,4.1250,47511,1.55,34.14
down_proj,1024,3072,T3 fold9 K=2-scalar,4.1250,1973757,1.55,0.82
down_proj,1024,3072,T3 fold9 K=2-avx512-vnni,4.1250,45937,1.55,35.31
down_proj,1024,3072,T3 K=3-vnni256,6.1250,93030,2.30,25.89
down_proj,1024,3072,T3 K=3-scalar,6.1250,3797344,2.30,0.63
down_proj,1024,3072,T3 K=3-avx512-vnni,6.1250,91032,2.30,26.46
down_proj,1024,3072,mask+sign-scalar,2.1250,8487942,0.80,0.10
down_proj,1024,3072,Q8_0-ingot-simd-actf32,8.5000,245145,3.19,13.63
down_proj,1024,3072,Q8_0-ingot-simd-actint8,8.5000,245796,3.19,13.60
down_proj,1024,3072,Q6_K-ingot-simd-actf32,6.5625,389404,2.46,6.63
